RepRapFirmware height map file v2 generated at 2018-07-22 21:46, mean error 0.122, deviation 0.182
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,325.00,30.00,380.00,-1.00,30.00,30.00,11,12
 -0.163, -0.105, -0.082, -0.068, -0.075, -0.039, -0.013,  0.017,  0.037,  0.030,  0.019
 -0.145, -0.099, -0.069, -0.055, -0.046, -0.036, -0.006,  0.033,  0.058,  0.067,  0.090
 -0.112, -0.103, -0.057, -0.015,  0.024,  0.005,  0.038,  0.044,  0.067,  0.072,  0.081
 -0.085, -0.066, -0.006,  0.038,  0.056,  0.061,  0.072,  0.118,  0.120,  0.139,  0.107
 -0.066, -0.046,  0.035,  0.090,  0.107,  0.069,  0.099,  0.083,  0.092,  0.123,  0.104
 -0.064, -0.048,  0.056,  0.141,  0.162,  0.129,  0.130,  0.348,  0.166,  0.458,  0.447
 -0.066, -0.043,  0.093,  0.187,  0.244,  0.399,  0.314,  0.214,  0.252,  0.279,  0.134
 -0.061, -0.069, -0.004,  0.150,  0.309,  0.222,  0.233,  0.551,  0.551,  0.398,  0.191
 -0.069, -0.071, -0.002,  0.086,  0.182,  0.330,  0.445,  0.505,  0.403,  0.382,  0.321
 -0.082, -0.075, -0.006,  0.093,  0.166,  0.233,  0.398,  0.385,  0.424,  0.392,  0.383
 -0.117, -0.082, -0.027,  0.092,  0.143,  0.244,  0.339,  0.376,  0.428,  0.431,  0.458
 -0.170, -0.121, -0.050,  0.037,  0.102,  0.182,  0.263,  0.313,  0.385,  0.443,  0.507
