RepRapFirmware height map file v2 generated at 2018-05-08 22:13, mean error -0.595, deviation 0.316
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
50.00,370.00,10.00,350.00,-1.00,30.00,30.00,11,12
 -0.720, -0.669, -0.642, -0.600, -0.562, -0.516, -0.457, -0.382, -0.324, -0.278, -0.239
 -0.786, -0.707, -0.629, -0.556, -0.484, -0.434, -0.386, -0.349, -0.300, -0.246, -0.214
 -0.841, -0.727, -0.626, -0.519, -0.442, -0.390, -0.348, -0.310, -0.283, -0.221, -0.166
 -0.941, -0.801, -0.652, -0.526, -0.442, -0.362, -0.317, -0.301, -0.272, -0.229, -0.175
 -1.036, -0.834, -0.648, -0.567, -0.507, -0.414, -0.325, -0.294, -0.300, -0.263, -0.189
 -1.158, -0.969, -0.685, -0.688, -0.664, -0.525, -0.353, -0.206, -0.272, -0.247, -0.188
 -1.192, -1.024, -0.825, -0.780, -0.681, -0.622, -0.442, -0.274, -0.267, -0.254, -0.181
 -1.226, -0.987, -0.956, -0.871, -0.794, -0.644, -0.494, -0.349, -0.261, -0.230, -0.174
 -1.230, -1.117, -0.987, -0.910, -0.799, -0.685, -0.561, -0.422, -0.345, -0.273, -0.203
 -1.284, -1.171, -1.044, -0.949, -0.857, -0.723, -0.612, -0.489, -0.374, -0.293, -0.215
 -1.312, -1.213, -1.110, -0.988, -0.883, -0.783, -0.675, -0.561, -0.458, -0.345, -0.264
 -1.365, -1.278, -1.151, -1.033, -0.926, -0.832, -0.739, -0.622, -0.499, -0.380, -0.298
