RepRapFirmware height map file v2 generated at 2018-05-12 21:33, mean error -0.872, deviation 0.274
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
50.00,370.00,10.00,350.00,-1.00,30.00,30.00,11,12
 -0.908, -0.883, -0.867, -0.851, -0.832, -0.800, -0.752, -0.688, -0.662, -0.613, -0.587
 -0.996, -0.941, -0.873, -0.817, -0.758, -0.722, -0.681, -0.642, -0.624, -0.585, -0.564
 -1.054, -0.952, -0.856, -0.778, -0.733, -0.698, -0.668, -0.652, -0.630, -0.590, -0.529
 -1.141, -1.009, -0.866, -0.780, -0.712, -0.675, -0.651, -0.641, -0.620, -0.576, -0.510
 -1.228, -1.064, -0.907, -0.844, -0.797, -0.731, -0.673, -0.644, -0.643, -0.608, -0.517
 -1.349, -1.162, -0.918, -0.940, -0.954, -0.832, -0.677, -0.575, -0.634, -0.593, -0.506
 -1.395, -1.234, -1.078, -1.058, -1.066, -0.933, -0.778, -0.634, -0.613, -0.580, -0.503
 -1.404, -0.970, -1.190, -1.131, -1.094, -0.973, -0.843, -0.700, -0.623, -0.564, -0.474
 -1.424, -1.326, -1.225, -1.170, -1.094, -0.981, -0.864, -0.734, -0.635, -0.560, -0.482
 -1.480, -1.368, -1.290, -1.201, -1.132, -1.022, -0.915, -0.797, -0.676, -0.582, -0.485
 -1.510, -1.421, -1.331, -1.246, -1.173, -1.069, -0.956, -0.830, -0.701, -0.611, -0.527
 -1.555, -1.459, -1.345, -1.249, -1.161, -1.076, -0.984, -0.870, -0.747, -0.634, -0.551
