RepRapFirmware height map file v2 generated at 2020-11-23 17:22, mean error -0.257, deviation 0.379
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,325.00,30.00,380.00,-1.00,30.00,30.00,11,12
 -0.935, -0.849, -0.898, -0.900, -0.935, -0.935, -0.944, -0.886, -0.870, -0.877, -0.889
 -0.789, -0.667, -0.711, -0.737, -0.758, -0.803, -0.785, -0.799, -0.778, -0.808, -0.824
 -0.615, -0.537, -0.612, -0.560, -0.636, -0.644, -0.656, -0.688, -0.695, -0.718, -0.679
 -0.468, -0.440, -0.463, -0.430, -0.481, -0.529, -0.569, -0.599, -0.571, -0.592, -0.573
 -0.350, -0.065, -0.284, -0.145, -0.316, -0.244, -0.405, -0.451, -0.529, -0.560, -0.518
 -0.230, -0.240, -0.235, -0.088, -0.180, -0.261, -0.313, -0.323, -0.389, -0.398, -0.440
 -0.102, -0.097, -0.134,  0.025,  0.020, -0.159, -0.228, -0.247, -0.210, -0.254, -0.405
 -0.023, -0.046, -0.058,  0.059,  0.089,  0.020,  0.110,  0.044, -0.042, -0.108, -0.272
  0.129,  0.089,  0.029,  0.067,  0.092,  0.087,  0.085,  0.069, -0.024, -0.111, -0.120
  0.220,  0.184,  0.129,  0.214,  0.135,  0.142,  0.129,  0.168,  0.027, -0.051, -0.007
  0.336,  0.289,  0.243,  0.227,  0.177,  0.174,  0.154,  0.168,  0.092,  0.039,  0.108
  0.379,  0.368,  0.308,  0.292,  0.230,  0.186,  0.156,  0.209,  0.112,  0.099,  0.200
